Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;;0xcdcecf73ff0f0551ca152f949317b97470478a2c;89,47709939;89477099390000000000;;;
;;0x32eacbf81379f21f85299d821f5b330fa6c6fe3d;89,35600186;89356001860000000000;;;
;;0xdb16060ffc9e87f3d119e3afaca6d89afb61c3b5;89,1543658;89154365800000000000;;;
;;0x28e69404087a609dc5778f625f14cfb8191880aa;89,14267343;89142673430000000000;;;
;;0x75cc96294eaaf5c30f66b487f8ccac7fb8267076;88,80968452;88809684520000000000;;;
;;0xdcec72acdeb1bb1a8faa2d9bc5ddfe38932118ba;88,72409232;88724092320000000000;;;
;;0xd531e74b9b36de3976b9624bba7ec49203893577;88,52910596;88529105960000000000;;;
;;0x1dcfed18188db18b3844aefcaea30c4acb687678;88,49404129;88494041290000000000;;;
;;0x5bcac5fae4dca3388d97b49d02b53f256d6050c2;88,35578052;88355780520000000000;;;
;;0x595d960e049bbc6ae95ac6adf28285d91683a9b6;88,25452253;88254522530000000000;;;
;;0xc6852aa74923775af680ea60eddd97121202a8e6;88,24929313;88249293130000000000;;;
;;0x1a55287260a5a640acab5d89771bb51658dab5ea;88,20897264;88208972640000000000;;;
;;0x19c63d8c9448cbb49e92f1257ac533c10b7698e9;88,12190082;88121900820000000000;;;
;;0xc22311fa554e50d95deed4b4b60bb96dc1d5c1eb;88,01985789;88019857890000000000;;;
;;0x65629cc75585b87aa7a411e659f488b7acc2dfc6;88,01349883;88013498830000000000;;;
;;0x66ba8a43cee221db0b8ef53dd58d502840b533cb;87,8593773;87859377300000000000;;;
;;0xf66350465b0dfbd06de796f45a6593d3910d94f5;87,79020229;87790202290000000000;;;
;;0x8b702bbe673f6ad2321721303a8a11d208e0c4a6;87,7656548;87765654800000000000;;;
;;0x1d8c213a576d5142ad8c77761171dbb5cd6fddaf;87,61341284;87613412840000000000;;;
;;0x571bc9627dc82b5e76782a714c293c2bc28bf94d;87,43726145;87437261450000000000;;;
;;0x190707d4c34d95d2d910cf7fbc87fc7ffd3f1ff7;87,43017081;87430170810000000000;;;
;;0xc6575fbd7e5c147138cc7300785a2955db20ad89;87,23068854;87230688540000000000;;;
;;0x516a29eaddb369c3ff3207c5dab96b5df754c1f9;87,05290762;87052907620000000000;;;
;;0x2411fbf4a2d96ed156a2cc5e6d288451d571feeb;86,81373152;86813731520000000000;;;
;;0xfbdc1ce495cc79a4c92fac99c348acc3789d9fd9;86,78425815;86784258150000000000;;;
;;0x40a2a8ab76c222468d72b72a9c29ad4205467f14;86,65802049;86658020490000000000;;;
;;0xb01fc92eee11c42344e8fe97b756100e7337770c;86,62371519;86623715190000000000;;;
;;0x4ceec69febe80af0a9acb9998b7eeb21a6f5d39b;86,60428672;86604286720000000000;;;
;;0x5b26326039a18e523c94a147925d0a833ecd8c33;86,59956798;86599567980000000000;;;
;;0x992f61cfe0ff8c621ef510771a62301f066c3af5;86,46992867;86469928670000000000;;;
;;0xa2b24c1a976ae77a628402b35fb99b0d5daaaa28;86,46563611;86465636110000000000;;;
;;0x60d056bca2613ff7d3edf4fe51493d365ffa9316;86,42842347;86428423470000000000;;;
;;0xc00d2fb28606273ebd3dd432cde9ee98c684d620;86,37557929;86375579290000000000;;;
;;0x3b4f320f90a6a1a7fb63975e175ed92dd10d42bd;86,37185953;86371859530000000000;;;
;;0xf2db76e79f3e5eeeb5b1b4908ef15f6038b1eb4b;86,30948891;86309488910000000000;;;
;;0xb983bddab25887fee53d8df574f83922138df99f;86,24770578;86247705780000000000;;;
;;0x0f1c3a6942419ce2b1fc987bee557913a359a4e3;86,17005475;86170054750000000000;;;
;;0x7bb4301c345d2a95d98dcf969ee7fc7de08c7a53;86,14071403;86140714030000000000;;;
;;0xd2819e026b06dfedc1a07abe69b4c0cb2e8b0c34;86,10709554;86107095540000000000;;;
;;0xef1be41c04acd4e03d3b66e6a8b20c97dc6c6a8e;86,0321406;86032140600000000000;;;
;;0x230c0a73ef70d8bb2627faeb2779dc717429b5d9;85,95347936;85953479360000000000;;;
;;0x3c4adb0cb90d6cf97427a97bd221e697d2049590;85,92203699;85922036990000000000;;;
;;0x55f7ade4c1efe6ca27a3bfa5b38a7fd49c7ce84c;85,84307038;85843070380000000000;;;
;;0x5824c45ab5f07b84b715edc4e43245ddcec47c58;85,84068552;85840685520000000000;;;
;;0x98b70da17369c4eafe914bbafc0463256fe7d85c;85,74277473;85742774730000000000;;;
;;0x2a1a7c34818de75c034f9c4a51581699f38746d4;85,61526621;85615266210000000000;;;
;;0x9bc3ade17c58a99ad47b614cc8eed9238084405d;85,55939991;85559399910000000000;;;
;;0x379cf44ebe17ef5dd44a4f16fb1b4ffb04330563;85,41684797;85416847970000000000;;;
;;0xf06bb87e2a31316ce3e7a2abf2d07211b138cc92;85,35440301;85354403010000000000;;;
;;0xeeccfa4e64b0a6d1e4fe5d7b153c157339c321f9;85,18223834;85182238340000000000;;;
;;0x1f3acf204d23e2456ba8136a5b9d00cfddc3d44d;85,12743427;85127434270000000000;;;
;;0xd8cd8f63f56d131b98ff0de1573a53076270ffe0;85,10587628;85105876280000000000;;;
;;0xe73bc0aa205eb14bac5fd94760a66b6ef99f1bc5;84,8760377;84876037700000000000;;;
;;0x6809c1c059a770b4fe5fbea8ee793a87d95602d9;84,86217925;84862179250000000000;;;
;;0xd95da883ffd3198bb46e43f97eee2224932e78fc;84,71042644;84710426440000000000;;;
;;0x6edfcda168feb30f0b46a4702783e34538e7d069;84,67939212;84679392120000000000;;;
;;0x08432176b9236999a986154d7a1e7c5e29a32e52;84,49639235;84496392350000000000;;;
;;0x4335d1cdc7a6b976173d890cf685165d8f278a3b;84,4524904;84452490400000000000;;;
;;0x3922620c56ddb8d5aa4927f6c1373bc04dbbd10a;84,41276692;84412766920000000000;;;
;;0x095030df0086bf41e68039e162d395ff1e903c61;84,40020162;84400201620000000000;;;
;;0x40fb08ad52270db281b638f0d4c4bf1dc11601d8;84,304028;84304028000000000000;;;
;;0x076af47a245728d84729e091c399c0a56daf31dc;84,27094289;84270942890000000000;;;
;;0xbe76bc9eb8d9923c4935cfe1a12414d1d06f06ed;84,26676283;84266762830000000000;;;
;;0xb35594fb799ceaaf233ddd5831272f6142155497;84,11372317;84113723170000000000;;;
;;0x514fb3dd85247d133e3f254a8cbd28576ed051bf;84,08659073;84086590730000000000;;;
;;0x7884e80aea14c70fccaf1ce66a256b62d1b2b3dd;83,92030134;83920301340000000000;;;
;;0x82e6a3c80e84c805480f6581561f8021acb09cc1;83,76779958;83767799580000000000;;;
;;0x02837276e962390c80f96621aa34d77ffdb8f26e;83,75276877;83752768770000000000;;;
;;0x213628bc7c892b4af1647173fd68322e39f82edf;83,73632019;83736320190000000000;;;
;;0x52392673f0b157dbb38d755d0e3191c945b1a628;83,7097104;83709710400000000000;;;
;;0x00310c312c914a023e3fca10bcf537c4108e64ab;83,70589885;83705898850000000000;;;
;;0xc410a7648e32e08306e0e2ed80569bbd35037a23;83,65152541;83651525410000000000;;;
;;0x0b32432bcee4b8c7c4afd95f0a0a9582c9949db0;83,61834529;83618345290000000000;;;
;;0x5077a3a5829c0ff5aee9ffd2ef5793e5554480ea;83,56771455;83567714550000000000;;;
;;0x110c3e49417840909582145fe51298c726ffae5b;83,43602153;83436021530000000000;;;
;;0x3482f024090231f2f8e541115bbed2da740b87c3;83,39046092;83390460920000000000;;;
;;0x7f10dc6876b0ea88ae0abcb7afdd8d94113103ee;83,30034136;83300341360000000000;;;
;;0xa0e2d6274ad1077142a3158ee76d131b6ad48a6e;83,14865224;83148652240000000000;;;
;;0x2c01d52ace89e219c6fa18ee2d9fbe698ffb14c6;83,05633382;83056333820000000000;;;
;;0x2f905c51f1c9d3b6d0058606006783ba5c811408;83,05229712;83052297120000000000;;;
;;0x7d471971949eaf084e880f25766ec69e3213675a;82,99064296;82990642960000000000;;;
;;0x3489bc94df8415f812bed8d5a7e08a8b197d5f2b;82,86239802;82862398020000000000;;;
;;0x7f86768f3605014890971f9900d9bc9818824a32;82,81205076;82812050760000000000;;;
;;0xf2def556d9d53f7867f059407c5457b174222ceb;82,64830455;82648304550000000000;;;
;;0x26370092b6b437bebf1206a38a7ae6b38c036594;82,64452457;82644524570000000000;;;
;;0xa9a82159715d87eabffa609fe2fafd31ea44cbbc;82,62948662;82629486620000000000;;;
;;0xaa8a675c7f94392fe8fb65e9de693e8a7a4cb9bf;82,49941986;82499419860000000000;;;
;;0x442065e9e162de17f33c77501c265d236208b279;82,3609119;82360911900000000000;;;
;;0xfdd046f111ded520c005ec67803910dc478df560;82,33047291;82330472910000000000;;;
;;0x70d935833dbc3e9c77708866397efcf4152a3c83;82,30142924;82301429240000000000;;;
;;0xce685969e6c9a203edddc6dccbb6f77a320284a1;82,23597997;82235979970000000000;;;
;;0xda9fe47e832942abf551ed1f4ba9b2c6142f1ec3;82,17639316;82176393160000000000;;;
;;0x1aedf05addc759a3f49ef06343ab69d69d82e950;82,17039197;82170391970000000000;;;
;;0x0091c8fc8da21ef6b6a42a575f71a571ceaa5cf4;82,15199091;82151990910000000000;;;
;;0xfe1a79147b5425afb37b1308e35b18e4e669383b;82,12533047;82125330470000000000;;;
;;0xcc5e6968c4ef22c6a3c2d4049de077c41d54f672;82,11019946;82110199460000000000;;;
;;0x39a0c0fede73549b7836be14fc3cfd8977273678;81,84251878;81842518780000000000;;;
;;0xcd617918f2b9c676fe22dc73d042b5c07c64d42b;81,74673197;81746731970000000000;;;
;;0x384ff205e8db0952add85415c36a5b088b2a94bb;81,67092588;81670925880000000000;;;
;;0xa4e64988f7c153bf53bcae4f2535ae76a39935da;81,62631175;81626311750000000000;;;
;;0xe2b6a440c40dc07a03860f4705bfee16b9e76e85;81,62184326;81621843260000000000;;;
;;0x7ac332f65354a20418ebe570090f6bf29b389224;81,61951864;81619518640000000000;;;
;;0xed2dbd4af9234363784baf51f38c696e4dfa7eaa;81,51378154;81513781540000000000;;;
;;0x5f439a0e0a04a5b8f8979f6bf0ba505b43a8f8fc;81,40731514;81407315140000000000;;;
;;0x24001e192ac203da5653781b3da483abe6087cb6;81,23078719;81230787190000000000;;;
;;0x9fad81068e866c6fd4f33687d572a992357618cd;81,16885612;81168856120000000000;;;
;;0x4b01db8de95cf157e7af488c77115cd331b7e559;81,15116545;81151165450000000000;;;
;;0xef6551c5beb3acf2191dca6219ea3b35098ffe0c;81,1113967;81111396700000000000;;;
;;0x399b1847b248d370d0f84b8befbabb44f0f74246;80,95794063;80957940630000000000;;;
;;0x7c9f6238000ea8d41f9e720ebffd1d13ca38fccc;80,92252907;80922529070000000000;;;
;;0xa62d0ff053e2338ffab95fe141d1235c898a779a;80,85458512;80854585120000000000;;;
;;0x66707340979da72e568400d13987ef02ea0f466f;80,73729609;80737296090000000000;;;
;;0x4ace97a4019b668a5c5d03af58c0ec9b2704829b;80,66534475;80665344750000000000;;;
;;0xf2535307660d81e3f3596008e51bed9971864157;80,62027769;80620277690000000000;;;
;;0xa902128d0501dad1ac134f117f2772a283da6e73;80,51482559;80514825590000000000;;;
;;0xa7749485b11592a6e6626c1b8c1446461491a266;80,50844037;80508440370000000000;;;
;;0x211cbc398c8803603897a0a086cdd95c7b0a17a0;80,37263401;80372634010000000000;;;
;;0xf35f12eaadebd5cfe245535778facb08f4c92650;80,36284992;80362849920000000000;;;
;;0x464da1256f2ac192ba7deef446ba2ff848d48cfb;80,29594915;80295949150000000000;;;
;;0x1294120c18b216b08181685094d3d3ab72f9573e;80,22083251;80220832510000000000;;;
;;0x569e0bc4c266f622ea3d4a04713503058cc03bff;80,20653726;80206537260000000000;;;
;;0x408c7e5d76895c3b0106d57b6637d4ff3c105299;80,00675371;80006753710000000000;;;
;;0xd21afbba260400e5891b8b635bd5a310e372ccc8;80;80000000000000000000;;;
;;0x99da3cf5660d439d3b8076f2cbdc7d61e9872126;79,98575079;79985750790000000000;;;
;;0xc6c0d5e4f3e92277fb816390826109102e40605b;79,87695111;79876951110000000000;;;
;;0x70227b3d8d2ae680051ca0cd292c0889e9376a0a;79,8497899;79849789900000000000;;;
;;0xbdc5ee41459986ac7c1275dc37d397c7b40296f3;79,60079545;79600795450000000000;;;
;;0x27bfaa38965394266e2b5b32398683283a28d82b;79,56192407;79561924070000000000;;;
;;0x2683a74996be605c06ecec0982967243afe14173;79,37957879;79379578790000000000;;;
;;0x7508658c343ed9883de7dd96ebe3ce84cc4ddefd;79,37718234;79377182340000000000;;;
;;0x5d9cfa5b96a564c41ce89f75d5603d2b36a000ef;79,31163796;79311637960000000000;;;
;;0xf89f2a7edf6a102f673236c77ef23c049a7c9d6c;79,28586556;79285865560000000000;;;
;;0x79690bc7df73ee69576940dba79feddc4ff62cc2;79,24310493;79243104930000000000;;;
;;0xde62c98941d36140df1d55c4f86fb60c3d8860f1;79,22704053;79227040530000000000;;;
;;0x56f6ac561980205940709efa6fa83f4c67e0eacd;79,22262628;79222626280000000000;;;
;;0x5d1a241a6976cdaba0cd0a795d479a51af6c44a5;79,17463572;79174635720000000000;;;
;;0xabe6ee29588c7d3b225cc61c73b66f052604c408;79,15898621;79158986210000000000;;;
;;0xc56623414ea6fa6bd8c782f7292eb596d0cb551b;78,96149944;78961499440000000000;;;
;;0x31d987734653c254aac874d90a2feae4cefbb5f1;78,948312;78948312000000000000;;;
;;0x7b41e464752f223ce1eb12485d9e4d0caeda17a7;78,94202903;78942029030000000000;;;
;;0xd6a759552adb5ef9d0fca9953e575d1ae18a1caf;78,84235076;78842350760000000000;;;
;;0xdf66e7a1a5ec4f6ba70277e3f7bbd3363553db56;78,81449035;78814490350000000000;;;
;;0x0453963676eb9a0b48ed19b89c8e46b7b727d15f;78,78616832;78786168320000000000;;;
;;0x567eae99f0df151f53ed6c0b89c03a8a8717ca99;78,77780331;78777803310000000000;;;
;;0x7be8c264c9dceba3a35990c78d5c4220d8724b6e;78,68635619;78686356190000000000;;;
;;0xfe3cf487565a3cd275cb2cbf96a395f023637d86;78,60732095;78607320950000000000;;;
;;0x61e97a526d95c0c84e444aee35ef95baa9209bc8;78,40931251;78409312510000000000;;;
;;0x1fa5f3f942633b9c6f006aec7733fb37123ca531;78,32920298;78329202980000000000;;;
;;0x52dbebe0c8c21eaaffa37f59b85b9c02ad69c2ff;78,18276473;78182764730000000000;;;
;;0xe24edfc4b5ab7baa0cadda85f9f14f51cf5a114d;78,17353639;78173536390000000000;;;
;;0x665e3e3600534cbf00aa5ce49b7a7e6e18729c44;78,09850639;78098506390000000000;;;
;;0x0181b5be3afd1fdc31f8f81f5693a640fceb4b36;78,09616019;78096160190000000000;;;
;;0x2b5a0d858b062b6dc5a8251e969cc5e62c8bba9f;77,95274282;77952742820000000000;;;
;;0xcdd3829912f0945d8f9e6c1a9202c3d92dd1e098;77,78630468;77786304680000000000;;;
;;0x74934aa9fdf9192a803e6e2363fac6f3c5ade87b;77,76547571;77765475710000000000;;;
;;0x397a1e37f3513648c750246bb482de213e6d1fa0;77,75178083;77751780830000000000;;;
;;0x58a489957cbdb39243edb40741a6ec0a4ca6ef3f;77,68298911;77682989110000000000;;;
;;0xd6a700ae90a9adce6cf559e9a708a24b7ef2bef0;77,57155933;77571559330000000000;;;
;;0x43c2c679bcb9791c2671c10589f60fb4e5f1a5c9;77,56914375;77569143750000000000;;;
;;0x7dcecf77757e2af2b19add352ab4e5d07d6a6719;77,50100464;77501004640000000000;;;
;;0x11f88068251dc9d1ae224fa5f13f0d69209fd92a;77,41958212;77419582120000000000;;;
;;0xcfed275b84ed6e0a5821d0ac46f04ebecf779060;77,35204389;77352043890000000000;;;
;;0xbbb432696c9f551f92ac0fcab0ec7774562f3c89;77,34230765;77342307650000000000;;;
;;0x0a9b80e81d100259a7807cc63c924678a7da7f7a;77,32646664;77326466640000000000;;;
;;0xe596f89a6e3d806069336b96bf05f8b2be60db3a;77,29551562;77295515620000000000;;;
;;0x82b5cac2cdb4893bec2370c00cc85db45caca37f;77,24184442;77241844420000000000;;;
;;0xef09ded1d3048c670b84131d0b54c51d47d83356;77,06039604;77060396040000000000;;;
;;0x90b3ca5c39365116f5745caac7750902555f939c;76,97029869;76970298690000000000;;;
;;0x2178e128c97bd3f04998b67be5a48e563902d56d;76,96799938;76967999380000000000;;;
;;0x88495ed6f26f018f1661cf487379465a591e8f3b;76,94260268;76942602680000000000;;;
;;0x3667e9b57172be0dad97f4bd2b6c90b02d2f5e9e;76,80508684;76805086840000000000;;;
;;0x570bceb38323886e6b9240df6b7cf3a429265d41;76,80444139;76804441390000000000;;;
;;0xd9161c4102873ae09cc483e5d0f822fb2519c0c2;76,7052102;76705210200000000000;;;
;;0x0d8aafc8e604656f2ad23851f008f0f9f62d875d;76,66383039;76663830390000000000;;;
;;0x5603225a746958db2774e6ed729df8d2a94b6642;76,57287878;76572878780000000000;;;
;;0x5a49fd43da1c506f79336389430b8945ee67e05c;76,54493596;76544935960000000000;;;
;;0xffa27acd8b4d4e53d8aad12bbda8cfd9498c549f;76,37917349;76379173490000000000;;;
;;0x97a15098bd5d3a587bf08e2c500448760a3d8910;76,32974847;76329748470000000000;;;
;;0xbd278d33dab68c53cd2eec982286525878111a3d;76,30404634;76304046340000000000;;;
;;0xf875dd3e7bf7847e4eedd816d9119cab6287b065;76,2652057;76265205700000000000;;;
;;0x49f6d9ccaa37b7d813108d83963fb1492b258599;76,23664197;76236641970000000000;;;
;;0x08a2247062132862e4b7b737b4f70d2f4b442008;76,17466589;76174665890000000000;;;
;;0xbc90e0a959d3f9d96ec760e3679b10d147a90303;75,96396076;75963960760000000000;;;
;;0xffa66c186d38d4f0f6eb1c9456975f0817891d21;75,96370007;75963700070000000000;;;
;;0xc158562dc197a84bd18c8997fdaab167cd43562b;75,93138636;75931386360000000000;;;
;;0xfb579e15586443625176ff584ee5a304b163d35d;75,8002181;75800218100000000000;;;
;;0x7a15841e66713fa63c37b555586cf546748b2619;75,72367006;75723670060000000000;;;
;;0x14d4ef1629ba5ba485542a3ab98d25abae2a302f;75,54374355;75543743550000000000;;;
;;0xd2e396e991e56a13a88f7c16d958e32054e84c40;75,52450624;75524506240000000000;;;
;;0x7cd313b7137326975b44e73abf755869adff584b;75,47779758;75477797580000000000;;;
;;0x483d09b97a701b8c77aa6780c442093872674659;75,4416711;75441671100000000000;;;
;;0x1c8ae2870108d811d424d8de890a3e19de3d0ff9;75,38508304;75385083040000000000;;;
;;0x4d1786eb844378bf93e7e6071a81ceb7c4dde941;75,3603081;75360308100000000000;;;
;;0xce499f48c41b7f77c7e588d115fbbb6b5819a98b;75,32345202;75323452020000000000;;;
;;0x5422162e5c24033f7db780a3673885fb89d45a53;75,32026052;75320260520000000000;;;
;;0x38a156fc105cf0df81d6530fef14b08c79df4224;75,31133522;75311335220000000000;;;
;;0xb94351612caf9811779a0fb5294bb481b060e3c9;75,10189744;75101897440000000000;;;
;;0x6655e53f288a9676f0e93ee1ca0ac4a3ffc7af71;75,08520054;75085200540000000000;;;
;;0x7d93f29695580df7fd31ed11885fff879ee3618a;75,05429536;75054295360000000000;;;
;;0xc8ea073c4a5d783c8e17e335853c69e99c004e7c;75,04223451;75042234510000000000;;;
;;0x25addd9b2de03f269016a01166a2fb517c780c79;74,99390728;74993907280000000000;;;
;;0x1245bfdc0bc82dcae412a228440d5436b9deae98;74,97020367;74970203670000000000;;;
;;0x2b19055e401c3288a793039c8543ff74fb61a82c;74,91923278;74919232780000000000;;;
;;0x6108afc3469e79d337720a7cdd10b73ef9f662c8;74,85470348;74854703480000000000;;;
;;0x0d7067e4989bebe0de6c49a35f0e1df455e983ea;74,77257434;74772574340000000000;;;
;;0x9894d21faa76ffad237a39528d6769ec613db116;74,72885021;74728850210000000000;;;
;;0x3f6cc239e313e482739536fe1c7eb340bbc3cb58;74,67737103;74677371030000000000;;;
;;0xe7ee30bb3bf833e3e6107d743e481f593abdda03;74,65389955;74653899550000000000;;;
;;0xe08acdb7d94f45170096772734a9b2d6fa17fdb7;74,53075981;74530759810000000000;;;
;;0xd369f5386b8c9292536f1e22697afa9fd9165166;74,49942954;74499429540000000000;;;
;;0x23518f83f1934f7be5acd5b3a2afe43750ed49e2;74,48927351;74489273510000000000;;;
;;0xc6ea26a12de2e6f0e3b964f99dec55c06bdd6e6c;74,46524605;74465246050000000000;;;
;;0xc27e7989a4e6633212bff746e6622841e8af4994;74,46412243;74464122430000000000;;;
;;0x07609fb96a5fb9d5adc75ac86d9f2fae8f0fea6e;74,42203895;74422038950000000000;;;
;;0x6afe77f341718055444d2bdb8eda5f2ef5b8158f;74,42043548;74420435480000000000;;;
;;0x5527d0093afed73c5987cc829f168f3f7727e41f;74,18095186;74180951860000000000;;;
;;0xcd29a968abb9d6e01621bad5bacf55817fd4894e;74,15934297;74159342970000000000;;;
;;0x93e4627ebd4e79a145d31cfd68d96c7636e2bf21;74,12801329;74128013290000000000;;;
;;0xe833d38699c98191aa945290c6b49743deefbf42;73,94182296;73941822960000000000;;;
;;0x2d71ddcbccc6d60d6802df11a0e25ad348354e9d;73,79914831;73799148310000000000;;;
;;0x65523275550861f3538fd8686821a5cfc7f4c96a;73,75249952;73752499520000000000;;;
;;0x2aaf2994c66c1b7b586a13a75d1bd2aef8aab560;73,7468817;73746881700000000000;;;
;;0x0bc2ff675e9f32a3f65d3ee3d4fbc701aa7d89a3;73,67219285;73672192850000000000;;;
;;0x84d64434c9f070f50d4ef97e7b0faa78034479d7;73,5452016;73545201600000000000;;;
;;0x8c53d0febd41f44e192cc89a7ab4af6ab60eb7a4;73,52174824;73521748240000000000;;;
;;0x910c724e10f808de7b5f1582531c7f898cf29a11;73,31796781;73317967810000000000;;;
;;0xe5cc62d889f484020c2320001ac5173197d8e760;73,31520565;73315205650000000000;;;
;;0x36f61fc7e6046c6966edd1456d288a3a4f6bd523;73,05800342;73058003420000000000;;;
;;0xf7d98bcde6de26beef54f2c640ef22189c20b293;72,97966685;72979666850000000000;;;
;;0xb1f0a0a63e1a06e6803ae7c38c5be099579c78ed;72,94955197;72949551970000000000;;;
;;0xa36b3946669c4fea1f5dcf8d1039aa2e146734c0;72,89030058;72890300580000000000;;;
;;0x8dcf4a339154723da2b4836549e9aac4eb7ab67b;72,87806792;72878067920000000000;;;
;;0xe856f5b4316695822ac671664be1b817068ede09;72,85836164;72858361640000000000;;;
;;0x8ce4f5ee0c3b878712df8ecfbced0ee1b8228633;72,85705909;72857059090000000000;;;
;;0x05a24bac8cd7b63439babd13d624d6a048227aa3;72,7854155;72785415500000000000;;;
;;0x6ad5979f281a6e32fda47e1cc8cf2cdfedd86f6f;72,75901653;72759016530000000000;;;
;;0x2b1eb6641cbc6a97942df5b9c111442811962b80;72,75874194;72758741940000000000;;;
;;0x537e2c958d404e6434727c381a5cad4d240db259;72,75041168;72750411680000000000;;;
;;0xb1251d77ade005a4b487b956b6809f2711bed0f3;72,57344115;72573441150000000000;;;
;;0x428e8ec0fac6a68c1657bc5673cdc8bc130debea;72,51938655;72519386550000000000;;;
;;0x1f56021c69c447881aa1428ab91304a1fac44b01;72,51104112;72511041120000000000;;;
;;0xd07a21f174995be64c5280a5862974383627d4d7;72,48682869;72486828690000000000;;;
;;0x5d82ec6aa741a90e6a0de6ec735ba3b87a147a85;72,32940722;72329407220000000000;;;
;;0xb5c4a3df24d362b3c5ab5998478ef0ae7dd8bfa8;72,27952;72279520000000000000;;;
;;0xc19004ab2e82ef20ebfdbfd32502024ca25d3f68;72,17452696;72174526960000000000;;;
;;0x31909aec3bd04a178b2b9a2a371a6bf2384d40c3;72,11453662;72114536620000000000;;;
;;0xa32bf62467c70bd7e9c1a4f73f05a24020e84d6d;72,1087172;72108717200000000000;;;
;;0x75b1c2ac1b74d6c8571e75eb6affb34098f3dd6d;72,05948424;72059484240000000000;;;
;;0x92db0e12a72296ef1c5e95969b4cc79efbe04bef;72,03961378;72039613780000000000;;;
;;0xdf310dcd52e3369a10181f9b7dc0db763590a7b5;71,99906955;71999069550000000000;;;
;;0x303b2017f8d8c8ab3c09a249780220efcc175311;71,804135;71804135000000000000;;;
;;0xb6ac1bbf9dcd659cc10f755525d777666dd894b3;71,78736286;71787362860000000000;;;
;;0xe5301356a541803c02fab6d02d466970ba2f096a;71,77305927;71773059270000000000;;;
;;0xee56ce4a71ab994b2be7fd2e4d7a0d83b9197b4b;71,74462733;71744627330000000000;;;
;;0xb730e645cb45592e1cb3433a4d429a5a675d141b;71,48882558;71488825580000000000;;;
;;0x392ef1b1b6d7939c83bec99f374027d0ad63e98b;71,1475256;71147525600000000000;;;
;;0x50317245c3bb777edbb53d6fc7db380e6c29ff5b;71,03682467;71036824670000000000;;;
